X,Y,field_2,field_9,field_15
96.12972,19.745,Nay Pyi Taw,MM,925000
106.88324,47.90771,Ulan Bator,MN,844818
113.54611,22.20056,Macau,MO,649335
145.7545,15.21233,Saipan,MP,48220
-61.07418,14.60365,Fort-de-France,MQ,89995
-15.9785,18.08581,Nouakchott,MR,1184530
-62.21292,16.70555,Plymouth,MS,0
14.5148,35.89968,Valletta,MT,6794
57.49889,-20.16194,Port Louis,MU,155226
73.50916,4.17521,Male,MV,103693
33.78725,-13.96692,Lilongwe,MW,1115815
-99.12766,19.42847,Mexico City,MX,12294193
101.68653,3.1412,Kuala Lumpur,MY,1453975
32.58322,-25.96553,Maputo,MZ,1254837
17.08323,-22.55941,Windhoek,NA,386219
166.44884,-22.27407,Nouméa,NC,93060
2.1098,13.51366,Niamey,NE,1323691
167.96628,-29.05459,Kingston,NF,880
7.49508,9.05785,Abuja,NG,2690000
-86.2504,12.13282,Managua,NI,973087
4.88969,52.37403,Amsterdam,NL,741636
10.74609,59.91273,Oslo,NO,1082575
85.3206,27.70169,Kathmandu,NP,1442271
166.9252,-0.55085,Yaren,NR,1100
-169.91957,-19.05294,Alofi,NU,624
174.77557,-41.28664,Wellington,NZ,381900
58.40778,23.58413,Muscat,OM,797000
-79.51973,8.9936,Panama City,PA,408168
-77.02824,-12.04318,Lima,PE,7737002
-149.56843,-17.5347,Papeete,PF,26357
147.15089,-9.47723,Port Moresby,PG,283733
120.9822,14.6042,Manila,PH,1600000
73.04329,33.72148,Islamabad,PK,601600
21.01178,52.22977,Warsaw,PL,1702139
-56.1773,46.77914,Saint-Pierre,PM,6200
-130.10147,-25.06597,Adamstown,PN,46
-66.10572,18.46633,San Juan,PR,418140
-9.1498,38.72509,Lisbon,PT,517802
134.6238,7.50077,Ngerulmud,PW,0
-57.647,-25.28646,Asunción,PY,1482200
51.53096,25.28545,Doha,QA,344939
55.4504,-20.88231,Saint-Denis,RE,154765
26.10626,44.43225,Bucharest,RO,1877155
20.46513,44.80401,Belgrade,RS,1273651
37.61781,55.75204,Moscow,RU,10381222
30.05885,-1.94995,Kigali,RW,1132686
46.72185,24.68773,Riyadh,SA,4205961
159.95,-9.43333,Honiara,SB,56298
55.45501,-4.62001,Victoria,SC,22881
32.53241,15.55177,Khartoum,SD,1974647
18.06871,59.32938,Stockholm,SE,1515017
103.85007,1.28967,Singapore,SG,5638700
-5.71816,-15.92488,Jamestown,SH,637
14.50513,46.05108,Ljubljana,SI,272220
15.64689,78.22334,Longyearbyen,SJ,2368
17.10674,48.14816,Bratislava,SK,423737
-13.2356,8.48714,Freetown,SL,802639
12.44639,43.93667,San Marino,SM,4500
-17.44406,14.6937,Dakar,SN,2646503
45.34375,2.03711,Mogadishu,SO,2587183
-55.16682,5.86638,Paramaribo,SR,223757
31.58247,4.85165,Juba,SS,450000
6.7299,0.33756,São Tomé,ST,53300
-89.18718,13.68935,San Salvador,SV,525990
-63.04582,18.026,Philipsburg,SX,1400
36.29128,33.5102,Damascus,SY,1569394
31.13333,-26.31667,Mbabane,SZ,76218
-71.14188,21.46122,Cockburn Town,TC,3720
15.0444,12.10672,N'Djamena,TD,1359526
70.21937,-49.34916,Port-aux-Français,TF,45
1.22154,6.12874,Lomé,TG,2188376
100.50144,13.75398,Bangkok,TH,5104476
68.77905,38.53575,Dushanbe,TJ,679400
125.57361,-8.55861,Dili,TL,150000
58.38333,37.95,Ashgabat,TM,1030063
10.16579,36.81897,Tunis,TN,693210
-175.20114,-21.13683,Nuku‘alofa,TO,22400
32.85427,39.91987,Ankara,TR,3517182
-61.51889,10.66668,Port of Spain,TT,49031
179.19417,-8.52425,Funafuti,TV,6320
121.52639,25.05306,Taipei,TW,7871900
35.73947,-6.17221,Dodoma,TZ,765179
30.5238,50.45466,Kyiv,UA,2952301
32.58219,0.31628,Kampala,UG,1680600
-77.03637,38.89511,Washington,US,689545
-56.18816,-34.90328,Montevideo,UY,1270737
69.21627,41.26465,Tashkent,UZ,1978028
12.45414,41.90268,Vatican City,VA,829
-61.22742,13.15527,Kingstown,VC,24518
-66.87919,10.48801,Caracas,VE,3000000
-64.62079,18.42693,Road Town,VG,8449
-64.9307,18.3419,Charlotte Amalie,VI,20000
105.84117,21.0245,Hanoi,VN,8053663
168.31366,-17.73648,Port-Vila,VU,35901
-176.17453,-13.28163,Mata-Utu,WF,1200
-171.76666,-13.83333,Apia,WS,40407
21.16688,42.67272,Pristina,XK,550000
44.20646,15.35452,Sanaa,YE,1937451
45.22878,-12.78234,Mamoudzou,YT,54831
28.18783,-25.74486,Pretoria,ZA,2112693
28.28713,-15.40669,Lusaka,ZM,2212301
31.05337,-17.82772,Harare,ZW,1542813
